fecha,valor
2021-06-14,9804786.0
2021-06-15,9837785.0
2021-06-16,9811377.0
2021-06-17,9884986.0
2021-06-18,9938274.0
2021-06-22,9927457.0
2021-06-23,9956291.0
2021-06-24,9980538.0
2021-06-25,10063066.0
2021-06-28,10077980.0
2021-06-29,10178611.0
2021-06-30,10246538.0
2021-07-01,10194899.0
2021-07-02,10222740.0
2021-07-05,10143143.0
2021-07-06,10248340.0
2021-07-07,10219403.0
2021-07-08,10161723.0
2021-07-12,10091109.0
2021-07-13,10160818.0
2021-07-14,10212828.0
2021-07-15,10272095.0
2021-07-16,10228843.0
2021-07-19,10306047.0
2021-07-20,10311328.0
2021-07-21,10343085.0
2021-07-22,10387805.0
2021-07-23,10401711.0
2021-07-26,10395557.0
2021-07-27,10410099.0
2021-07-28,10459238.0
2021-07-29,10493487.0
2021-07-30,10502918.0
2021-08-02,10488300.0
2021-08-03,10476530.0
2021-08-04,10449247.0
2021-08-05,10455736.0
2021-08-06,10481128.0
2021-08-09,10355235.0
2021-08-10,10392005.0
2021-08-11,10469338.0
2021-08-12,10533400.0
2021-08-13,10534090.0
2021-08-17,10463402.0
2021-08-18,10579878.0
2021-08-19,10589087.0
2021-08-20,10595952.0
2021-08-23,10661659.0
2021-08-24,10701552.0
2021-08-25,10749160.0
2021-08-26,10774717.0
2021-08-27,10795166.0
2021-08-30,10801770.0
2021-08-31,10856267.0
2021-09-01,10809178.0
2021-09-02,10783267.0
2021-09-03,10808309.0
2021-09-06,10733820.0
2021-09-07,10716280.0
2021-09-08,10782825.0
2021-09-09,10771585.0
2021-09-10,10786377.0
2021-09-13,10824258.0
2021-09-14,10879634.0
2021-09-15,10984395.0
2021-09-16,10910982.0
2021-09-17,10975337.0
2021-09-20,10964666.0
2021-09-21,10986017.0
2021-09-22,11074079.0
2021-09-23,11095709.0
2021-09-24,11136008.0
2021-09-27,11142841.0
2021-09-28,11206445.0
2021-09-29,11219525.0
2021-09-30,11241294.0
2021-10-01,11186879.0
2021-10-04,11292292.0
2021-10-05,11278520.0
2021-10-06,11249635.0
2021-10-07,11161990.0
2021-10-12,11084746.0
2021-10-13,11172891.0
2021-10-14,11222377.0
2021-10-15,11345886.0
2021-10-18,11300067.0
2021-10-19,11414612.0
2021-10-20,11444265.0
2021-10-21,11472616.0
2021-10-22,11465953.0
2021-10-25,11486879.0
2021-10-26,11487028.0
2021-10-27,11524897.0
2021-10-28,11662451.0
2021-10-29,11700178.0
2021-11-01,11638094.0
2021-11-02,11620111.0
2021-11-03,11676367.0
2021-11-04,11688729.0
2021-11-05,11628256.0
2021-11-08,11446496.0
2021-11-09,11442610.0
2021-11-10,11510856.0
2021-11-11,11550642.0
2021-11-12,11561049.0
2021-11-15,11598630.0
2021-11-16,11595524.0
2021-11-17,11691577.0
2021-11-18,11701040.0
2021-11-19,11722540.0
2021-11-23,11672226.0
2021-11-24,11755815.0
2021-11-25,11792802.0
2021-11-26,11919361.0
2021-11-29,11950833.0
2021-11-30,11978145.0
2021-12-01,11955022.0
2021-12-02,11918361.0
2021-12-03,11950194.0
2021-12-06,11887995.0
2021-12-07,12027130.0
2021-12-09,11883145.0
2021-12-10,11913859.0
2021-12-13,11861681.0
2021-12-14,11946385.0
2021-12-15,11944134.0
2021-12-16,12043001.0
2021-12-17,12215677.0
2021-12-20,12228541.0
2021-12-21,12290479.0
2021-12-22,12311788.0
2021-12-23,12519110.0
2021-12-27,12582400.0
2021-12-28,12644909.0
2021-12-29,12661100.0
2021-12-30,12861101.0
2022-01-03,12583431.0
2022-01-04,12589782.0
2022-01-05,12553475.0
2022-01-06,12557355.0
2022-01-07,12509378.0
2022-01-10,12362635.0
2022-01-11,12448301.0
2022-01-12,12489465.0
2022-01-13,12565665.0
2022-01-14,12572245.0
2022-01-17,12490571.0
2022-01-18,12582227.0
2022-01-19,12618040.0
2022-01-20,12630430.0
2022-01-21,12654068.0
2022-01-24,12646276.0
2022-01-25,12684898.0
2022-01-26,12712476.0
2022-01-27,12738271.0
2022-01-28,12750521.0
2022-01-31,12743156.0
2022-02-01,12707747.0
2022-02-02,12687858.0
2022-02-03,12655503.0
2022-02-04,12631273.0
2022-02-07,12511184.0
2022-02-08,12548177.0
2022-02-09,12548084.0
2022-02-10,12588695.0
2022-02-11,12633790.0
2022-02-14,12630426.0
2022-02-15,12760854.0
2022-02-16,12750830.0
2022-02-17,12818165.0
2022-02-18,12818756.0
2022-02-21,12810785.0
2022-02-22,12873080.0
2022-02-23,12923057.0
2022-02-24,12993747.0
2022-02-25,13101761.0
2022-03-02,13094630.0
2022-03-03,13077884.0
2022-03-04,13076589.0
2022-03-07,12977815.0
2022-03-08,13035857.0
2022-03-09,12993591.0
2022-03-10,13016537.0
2022-03-11,13157887.0
2022-03-14,13128911.0
2022-03-15,13178779.0
2022-03-16,13156530.0
2022-03-17,13243337.0
2022-03-18,13232172.0
2022-03-21,13226953.0
2022-03-22,13282033.0
2022-03-23,13296989.0
2022-03-25,13349100.0
2022-03-28,13380704.0
2022-03-29,13494004.0
2022-03-30,13574732.0
2022-03-31,13574779.0
2022-04-01,13528261.0
2022-04-04,13600283.0
2022-04-05,13600674.0
2022-04-06,13629646.0
2022-04-07,13656126.0
2022-04-08,13625401.0
2022-04-11,13503332.0
2022-04-12,13613865.0
2022-04-13,13649123.0
2022-04-18,13630588.0
2022-04-19,13808851.0
2022-04-20,13926616.0
2022-04-21,13974679.0
2022-04-22,13970318.0
2022-04-25,14036040.0
2022-04-26,14052976.0
2022-04-27,14150146.0
2022-04-28,14260522.0
2022-04-29,14311082.0
2022-05-02,14268553.0
2022-05-03,14327850.0
2022-05-04,14338662.0
2022-05-05,14338252.0
2022-05-06,14325867.0
2022-05-09,14200243.0
2022-05-10,14269698.0
2022-05-11,14398128.0
2022-05-12,14512041.0
2022-05-13,14593303.0
2022-05-16,14581324.0
2022-05-17,14722910.0
2022-05-19,14767842.0
2022-05-20,14822113.0
2022-05-23,14759348.0
2022-05-24,14837130.0
2022-05-26,14880721.0
2022-05-27,15037383.0
2022-05-30,15169673.0
2022-05-31,15191083.0
2022-06-01,15138434.0
2022-06-02,15107446.0
2022-06-03,15069029.0
2022-06-06,15112502.0
2022-06-07,15142415.0
2022-06-08,15161177.0
2022-06-09,15152898.0
2022-06-10,15317538.0
2022-06-13,15390394.0
2022-06-14,15618088.0
2022-06-15,15661956.0
2022-06-16,15679028.0
2022-06-21,15705701.0
2022-06-22,15883347.0
2022-06-23,15926879.0
2022-06-24,16108583.0
2022-06-27,16131819.0
2022-06-28,16335739.0
2022-06-29,16491434.0
2022-06-30,16608235.0
2022-07-01,16547973.0
2022-07-04,16458283.0
2022-07-05,16513060.0
2022-07-06,16613406.0
2022-07-07,16582167.0
2022-07-08,16579006.0
2022-07-11,16442369.0
2022-07-12,16584748.0
2022-07-13,16657039.0
2022-07-14,16778431.0
2022-07-15,16746325.0
2022-07-18,16631609.0
2022-07-19,16782590.0
2022-07-20,16817352.0
2022-07-21,16849901.0
2022-07-22,16871514.0
2022-07-25,16939460.0
2022-07-26,17013376.0
2022-07-27,17085759.0
2022-07-28,17187372.0
2022-07-29,17197756.0
2022-08-01,17091861.0
2022-08-02,17151416.0
2022-08-03,17178852.0
2022-08-04,17165453.0
2022-08-05,17047963.0
2022-08-08,16990248.0
2022-08-09,16989578.0
2022-08-10,17047039.0
2022-08-11,17140334.0
2022-08-12,17224012.0
2022-08-16,17103699.0
2022-08-17,17332761.0
2022-08-18,17410944.0
2022-08-19,17468624.0
2022-08-22,17487325.0
2022-08-23,17588042.0
2022-08-24,17618191.0
2022-08-25,17707516.0
2022-08-26,17760241.0
2022-08-29,17805628.0
2022-08-30,17962875.0
2022-08-31,17890706.0
2022-09-01,17889661.0
2022-09-05,17889233.0
2022-09-06,17936229.0
2022-09-07,17905655.0
2022-09-08,18107872.0
2022-09-09,18064802.0
2022-09-12,18048355.0
2022-09-13,18209598.0
2022-09-14,18370620.0
2022-09-15,18477907.0
2022-09-16,18544344.0
2022-09-19,18701164.0
2022-09-20,18778183.0
2022-09-21,18889844.0
2022-09-22,18990773.0
2022-09-23,19075794.0
2022-09-26,19214297.0
2022-09-27,19336073.0
2022-09-28,19513524.0
2022-09-29,19622713.0
2022-09-30,19698132.0
2022-10-03,19687835.0
2022-10-04,19669474.0
2022-10-05,19629068.0
2022-10-06,19599553.0
2022-10-11,19323456.0
2022-10-12,19471949.0
2022-10-13,19554390.0
2022-10-14,19677072.0
2022-10-17,19645445.0
2022-10-18,19849011.0
2022-10-19,19933263.0
2022-10-20,20009677.0
2022-10-21,20042665.0
2022-10-24,20060858.0
2022-10-25,20223575.0
2022-10-26,20319997.0
2022-10-27,20438456.0
2022-10-28,20499428.0
2022-10-31,20571291.0
2022-11-01,20501705.0
2022-11-02,20524319.0
2022-11-03,20508447.0
2022-11-04,20587215.0
2022-11-07,20378533.0
2022-11-08,20408859.0
2022-11-09,20376526.0
2022-11-10,20522987.0
2022-11-11,20633341.0
2022-11-14,20744267.0
2022-11-15,20833116.0
2022-11-16,20857930.0
2022-11-17,21082602.0
2022-11-18,21131341.0
2022-11-22,21102540.0
2022-11-23,21295050.0
2022-11-24,21345360.0
2022-11-25,21467936.0
2022-11-28,21597214.0
2022-11-29,21751091.0
2022-11-30,21898310.0
2022-12-01,21901489.0
2022-12-02,22063352.0
2022-12-05,21939069.0
2022-12-06,22051140.0
2022-12-07,22221050.0
2022-12-12,22016990.0
2022-12-13,22195082.0
2022-12-14,22269792.0
2022-12-15,22511580.0
2022-12-16,22650692.0
2022-12-19,22709410.0
2022-12-20,22927575.0
2022-12-21,23009638.0
2022-12-22,23041480.0
2022-12-23,23224909.0
2022-12-26,23328412.0
2022-12-27,23477739.0
2022-12-28,23643038.0
2022-12-29,23839440.0
2022-12-30,23848854.0
2023-01-02,23549010.0
2023-01-03,23586705.0
2023-01-04,23613809.0
2023-01-05,23617113.0
2023-01-06,23497654.0
2023-01-09,23281894.0
2023-01-10,23438004.0
2023-01-11,23533171.0
2023-01-12,23744915.0
2023-01-13,23862346.0
2023-01-16,23790915.0
2023-01-17,23937639.0
2023-01-18,23997091.0
2023-01-19,24082215.0
2023-01-20,24053427.0
2023-01-23,23927134.0
2023-01-24,23756871.0
2023-01-25,23859102.0
2023-01-26,24005141.0
2023-01-27,24420103.0
2023-01-30,24528823.0
2023-01-31,24551318.0
2023-02-01,24478712.0
2023-02-02,24595168.0
2023-02-03,24623420.0
2023-02-06,24383861.0
2023-02-07,24390035.0
2023-02-08,24430771.0
2023-02-09,24387714.0
2023-02-10,24539938.0
2023-02-13,24659784.0
2023-02-14,24867699.0
2023-02-15,24937877.0
2023-02-16,24925167.0
2023-02-17,25018957.0
2023-02-22,25172321.0
2023-02-23,25368546.0
2023-02-24,25490838.0
2023-02-27,25651893.0
2023-02-28,25794116.0
2023-03-01,25787990.0
2023-03-02,25919672.0
2023-03-03,25980006.0
2023-03-06,25839879.0
2023-03-07,25879885.0
2023-03-08,25860258.0
2023-03-09,25791440.0
2023-03-10,25830886.0
2023-03-13,25870376.0
2023-03-14,26033599.0
2023-03-15,25960649.0
2023-03-16,25956477.0
2023-03-17,26169683.0
2023-03-20,26130563.0
2023-03-21,26221726.0
2023-03-22,26449420.0
2023-03-23,26517991.0
2023-03-27,26614702.0
2023-03-28,26795148.0
2023-03-29,26935957.0
2023-03-30,27120143.0
2023-03-31,27256253.0
2023-04-03,27087519.0
2023-04-04,27091567.0
2023-04-05,27167534.0
2023-04-10,26710168.0
2023-04-11,27074842.0
2023-04-12,27229158.0
2023-04-13,27482595.0
2023-04-14,27506842.0
2023-04-17,27431204.0
2023-04-18,27654567.0
2023-04-19,27893425.0
2023-04-20,28012639.0
2023-04-21,28148878.0
2023-04-24,28123706.0
2023-04-25,28635954.0
2023-04-26,28963133.0
2023-04-27,29045445.0
2023-04-28,29219831.0
2023-05-02,29297176.0
2023-05-03,29218746.0
2023-05-04,29242255.0
2023-05-05,29123572.0
2023-05-08,28915795.0
2023-05-09,28989836.0
2023-05-10,29173504.0
2023-05-11,29221506.0
2023-05-12,29732424.0
2023-05-15,29705927.0
2023-05-16,29906457.0
2023-05-17,30216803.0
2023-05-18,30337878.0
2023-05-19,30602698.0
2023-05-22,30577367.0
2023-05-23,30689527.0
2023-05-24,30805932.0
2023-05-29,30983613.0
2023-05-30,31294018.0
2023-05-31,31580808.0
2023-06-01,31888114.0
2023-06-02,31936401.0
2023-06-05,31773583.0
2023-06-06,31783965.0
2023-06-07,31761269.0
2023-06-08,31752203.0
2023-06-09,31754161.0
2023-06-12,31703946.0
2023-06-13,32087814.0
2023-06-14,32325906.0
2023-06-15,32283561.0
2023-06-16,32239281.0
2023-06-21,32092655.0
2023-06-22,32458534.0
2023-06-23,32818161.0
2023-06-26,32902213.0
2023-06-27,33096316.0
2023-06-28,33322505.0
2023-06-29,33524805.0
2023-06-30,33907817.0
2023-07-03,33636609.0
2023-07-04,33727824.0
2023-07-05,33802198.0
2023-07-06,33817168.0
2023-07-07,33817669.0
2023-07-10,33515959.0
2023-07-11,33888191.0
2023-07-12,33925734.0
2023-07-13,34223224.0
2023-07-14,34347589.0
2023-07-17,34330222.0
2023-07-18,34506267.0
2023-07-19,34612588.0
2023-07-20,34814034.0
2023-07-21,34787838.0
2023-07-24,34887970.0
2023-07-25,35074697.0
2023-07-26,35285541.0
2023-07-27,35558284.0
2023-07-28,36168292.0
2023-07-31,36465634.0
2023-08-01,36428070.0
2023-08-02,36593030.0
2023-08-03,36678748.0
2023-08-04,36756304.0
2023-08-07,36517592.0
2023-08-08,36648807.0
2023-08-09,36670065.0
2023-08-10,36800098.0
2023-08-11,37042044.0
2023-08-14,38525046.0
2023-08-15,38809983.0
2023-08-16,38805942.0
2023-08-17,39129438.0
2023-08-18,39112201.0
2023-08-22,39146587.0
2023-08-23,39152125.0
2023-08-24,39445018.0
2023-08-25,39452311.0
2023-08-28,39592253.0
2023-08-29,39904965.0
2023-08-30,40020880.0
2023-08-31,40293402.0
2023-09-01,40267753.0
2023-09-04,40259244.0
2023-09-05,40200588.0
2023-09-06,40189494.0
2023-09-07,40122661.0
2023-09-08,39967474.0
2023-09-11,39957923.0
2023-09-12,40261964.0
2023-09-13,40324652.0
2023-09-14,40426184.0
2023-09-15,40610355.0
2023-09-18,40731853.0
2023-09-19,41100385.0
2023-09-20,41261455.0
2023-09-21,42006554.0
2023-09-22,42105243.0
2023-09-25,42251236.0
2023-09-26,42394368.0
2023-09-27,42682389.0
2023-09-28,43033815.0
2023-09-29,43341303.0
2023-10-02,43267954.0
2023-10-03,43184336.0
2023-10-04,43152421.0
2023-10-05,43443985.0
2023-10-06,43168174.0
2023-10-09,42566848.0
2023-10-10,42721737.0
2023-10-11,42968912.0
2023-10-12,43323523.0
2023-10-17,43006712.0
2023-10-18,43450401.0
2023-10-19,43284515.0
2023-10-20,43107356.0
2023-10-23,43088549.0
2023-10-24,43261959.0
2023-10-25,43544816.0
2023-10-26,43942766.0
2023-10-27,44163680.0
2023-10-30,44563236.0
2023-10-31,44819017.0
2023-11-01,44476911.0
2023-11-02,44437705.0
2023-11-03,44936252.0
2023-11-07,44340660.0
2023-11-08,44468391.0
2023-11-09,44438308.0
2023-11-10,44653826.0
2023-11-13,44669164.0
2023-11-14,45027821.0
2023-11-15,45175425.0
2023-11-16,45281230.0
2023-11-17,45497606.0
2023-11-21,45229088.0
2023-11-22,45572855.0
2023-11-23,45471992.0
2023-11-24,44895973.0
2023-11-27,44624688.0
2023-11-28,44611982.0
2023-11-29,44305375.0
2023-11-30,43899165.0
2023-12-01,44003462.0
2023-12-04,43611471.0
2023-12-05,43568667.0
2023-12-06,43465542.0
2023-12-07,43095967.0
2023-12-11,42675125.0
2023-12-12,43138707.0
2023-12-13,53390221.0
2023-12-14,55248718.0
2023-12-15,55961319.0
2023-12-18,56703996.0
2023-12-19,57626469.0
2023-12-20,58019159.0
2023-12-21,59114611.0
2023-12-22,59694471.0
2023-12-26,60595634.0
2023-12-27,61242421.0
2023-12-28,62946920.0
2023-12-29,63432895.0
2024-01-02,62904084.0
2024-01-03,62508606.0
2024-01-04,62492291.0
2024-01-05,62598874.0
2024-01-08,62050086.0
2024-01-09,62339641.0
2024-01-10,62833666.0
2024-01-11,63099227.0
2024-01-12,63877678.0
2024-01-15,64286009.0
2024-01-16,64861158.0
2024-01-17,65083890.0
2024-01-18,65348543.0
2024-01-19,65632013.0
2024-01-22,65884186.0
2024-01-23,66435743.0
2024-01-24,66821680.0
2024-01-25,66835268.0
2024-01-26,67376764.0
2024-01-29,67704927.0
2024-01-30,68530623.0
2024-01-31,69267776.0
2024-02-01,67640944.0
2024-02-02,67633152.0
2024-02-05,67528847.0
2024-02-06,68149048.0
2024-02-07,67232763.0
2024-02-08,67250468.0
2024-02-09,67469560.0
2024-02-14,67584586.0
2024-02-15,68665498.0
2024-02-16,68984935.0
2024-02-19,69272369.0
2024-02-20,70454374.0
2024-02-21,71145237.0
2024-02-22,70754271.0
2024-02-23,71005987.0
2024-02-26,71584722.0
2024-02-27,72170950.0
2024-02-28,73278153.0
2024-02-29,73242483.0
2024-03-01,73103134.0
2024-03-04,72704059.0
2024-03-05,73654635.0
2024-03-06,73892652.0
2024-03-07,73328877.0
2024-03-08,72978955.0
2024-03-11,72801085.0
2024-03-12,73587957.0
2024-03-13,74144982.0
2024-03-14,74116566.0
2024-03-15,74637474.0
2024-03-18,74682706.0
2024-03-19,75272190.0
2024-03-20,75680607.0
2024-03-21,76477203.0
2024-03-22,76889633.0
2024-03-25,77407481.0
2024-03-26,78362586.0
2024-03-27,78980467.0
2024-04-03,79517436.0
2024-04-04,79840841.0
2024-04-05,79983754.0
2024-04-08,79834238.0
2024-04-09,79470305.0
2024-04-10,80074367.0
2024-04-11,80575497.0
2024-04-12,80979108.0
2024-04-15,80326262.0
2024-04-16,80210716.0
2024-04-17,80619687.0
2024-04-18,81016114.0
2024-04-19,81019820.0
2024-04-22,81577346.0
2024-04-23,82017930.0
2024-04-24,82694850.0
2024-04-25,83087087.0
2024-04-26,83528316.0
2024-04-29,83965202.0
2024-04-30,84610126.0
2024-05-02,84893042.0
2024-05-03,86262172.0
2024-05-06,85784617.0
2024-05-07,86210361.0
2024-05-08,85704737.0
2024-05-09,86409353.0
2024-05-10,86506452.0
2024-05-13,86354586.0
2024-05-14,88651793.0
2024-05-15,89633488.0
2024-05-16,90121273.0
2024-05-17,91046218.0
2024-05-20,90692545.0
2024-05-21,90683911.0
2024-05-22,91259215.0
2024-05-23,91447854.0
2024-05-24,89908073.0
2024-05-27,90017435.0
2024-05-28,90477259.0
2024-05-29,90897109.0
2024-05-30,91177772.0
2024-05-31,91082313.0
2024-06-03,90759775.0
2024-06-04,90967255.0
2024-06-05,91105257.0
2024-06-06,91228662.0
2024-06-07,90796578.0
2024-06-10,89833461.0
2024-06-11,91021611.0
2024-06-12,91474605.0
2024-06-13,93040290.0
2024-06-14,93217184.0
2024-06-18,92699488.0
2024-06-19,93676225.0
2024-06-24,93606416.0
2024-06-25,94745582.0
2024-06-26,95451190.0
2024-06-27,96167347.0
2024-06-28,97052097.0
2024-07-01,96665238.0
2024-07-02,96027792.0
2024-07-03,95938780.0
2024-07-04,96143166.0
2024-07-05,95651970.0
2024-07-08,94807651.0
2024-07-10,94769791.0
2024-07-11,96198735.0
2024-07-12,96591127.0
2024-07-15,97155643.0
2024-07-16,97575486.0
2024-07-17,98387031.0
2024-07-18,98525043.0
2024-07-19,98729702.0
2024-07-22,98604172.0
2024-07-23,99557225.0
2024-07-24,99931646.0
2024-07-25,100350512.0
2024-07-26,100024611.0
2024-07-29,100105329.0
2024-07-30,100548385.0
2024-07-31,100554860.0
2024-08-01,100742143.0
2024-08-02,100822412.0
2024-08-05,99874118.0
2024-08-06,100414016.0
2024-08-07,100374354.0
2024-08-08,100363094.0
2024-08-09,100204375.0
2024-08-12,99577174.0
2024-08-13,100516480.0
2024-08-14,101600576.0
2024-08-15,101791863.0
2024-08-16,101478780.0
2024-08-19,101759733.0
2024-08-20,102532578.0
2024-08-21,102769731.0
2024-08-22,103376249.0
2024-08-23,103644167.0
2024-08-26,103985920.0
2024-08-27,104244563.0
2024-08-28,105276871.0
2024-08-29,105572726.0
2024-08-30,105236740.0
2024-09-02,105159820.0
2024-09-03,105188436.0
2024-09-04,105626908.0
2024-09-05,105999415.0
2024-09-06,105549676.0
2024-09-09,104484282.0
2024-09-10,105379723.0
2024-09-11,106597304.0
2024-09-12,107358771.0
2024-09-13,107455202.0
2024-09-16,107464423.0
2024-09-17,108899409.0
2024-09-18,109940101.0
2024-09-19,111198741.0
2024-09-20,112254628.0
2024-09-23,113671782.0
2024-09-24,115657789.0
2024-09-25,118000849.0
2024-09-26,120161786.0
2024-09-27,121774716.0
2024-09-30,122810649.0
2024-10-01,122713067.0
2024-10-02,122732506.0
2024-10-03,122444467.0
2024-10-04,121956945.0
2024-10-07,120569242.0
2024-10-08,120659213.0
2024-10-09,120430450.0
2024-10-10,121278819.0
2024-10-14,121675888.0
2024-10-15,122602477.0
2024-10-16,122851141.0
2024-10-17,123826585.0
2024-10-18,124166158.0
2024-10-21,124080205.0
2024-10-22,124950039.0
2024-10-23,125669897.0
2024-10-24,126347696.0
2024-10-25,127129113.0
2024-10-28,128171125.0
2024-10-29,130029643.0
2024-10-30,131433081.0
2024-10-31,132357673.0
2024-11-01,132036035.0
2024-11-04,130769362.0
2024-11-05,131040924.0
2024-11-07,130468229.0
2024-11-08,130188855.0
2024-11-11,130343281.0
2024-11-12,131089703.0
2024-11-13,131708567.0
2024-11-14,132551016.0
2024-11-15,132754731.0
2024-11-19,132008348.0
2024-11-20,133138264.0
2024-11-21,133695061.0
2024-11-22,134372023.0
2024-11-25,134371058.0
2024-11-26,135158145.0
2024-11-27,135325808.0
2024-11-28,136005474.0
2024-11-29,137004218.0
2024-12-02,136365091.0
2024-12-03,136538318.0
2024-12-04,136483772.0
2024-12-05,136260582.0
2024-12-06,135530933.0
2024-12-09,134239009.0
2024-12-10,134826410.0
2024-12-11,135146266.0
2024-12-12,135847230.0
2024-12-13,136791806.0
2024-12-16,136267232.0
2024-12-17,137476885.0
2024-12-18,137783328.0
2024-12-19,138924660.0
2024-12-20,138777403.0
2024-12-23,139360316.0
2024-12-26,140551768.0
2024-12-27,141109689.0
2024-12-30,140325816.0
2025-01-02,138690439.0
2025-01-03,138129106.0
2025-01-06,137253071.0
2025-01-07,137184458.0
2025-01-08,136687757.0
2025-01-09,137319114.0
2025-01-10,138246264.0
2025-01-13,138546122.0
2025-01-14,139891075.0
2025-01-15,140054974.0
2025-01-16,140056744.0
2025-01-17,139659745.0
2025-01-20,138967838.0
2025-01-21,139580586.0
2025-01-22,139812315.0
2025-01-23,140135074.0
2025-01-24,140798861.0
2025-01-27,141344569.0
2025-01-28,141993091.0
2025-01-29,142154976.0
2025-01-30,142713761.0
2025-01-31,143499261.0
2025-02-03,142324424.0
2025-02-04,142763061.0
2025-02-05,142626406.0
2025-02-06,142678200.0
2025-02-07,141545098.0
2025-02-10,139260325.0
2025-02-11,141117018.0
2025-02-12,141643676.0
2025-02-13,140213355.0
2025-02-14,140872692.0
2025-02-17,140191449.0
2025-02-18,141728479.0
2025-02-19,142186893.0
2025-02-20,142719295.0
2025-02-21,143050167.0
2025-02-24,142883351.0
2025-02-25,143546499.0
2025-02-26,143922795.0
2025-02-27,144042050.0
2025-02-28,144290943.0
2025-03-05,142609379.0
2025-03-06,142963739.0
2025-03-07,142532642.0
2025-03-10,140201448.0
2025-03-11,141056083.0
2025-03-12,141889923.0
2025-03-13,142823478.0
2025-03-14,142665200.0
2025-03-17,141463675.0
2025-03-18,142579407.0
2025-03-19,143336415.0
2025-03-20,143757020.0
2025-03-21,144178335.0
2025-03-25,143780409.0
2025-03-26,144834500.0
2025-03-27,145404349.0
2025-03-28,145894929.0
2025-03-31,147341950.0
2025-04-01,147011209.0
2025-04-03,145514494.0
2025-04-04,145231926.0
2025-04-07,144303152.0
2025-04-08,143833174.0
2025-04-09,143669432.0
2025-04-10,144864258.0
2025-04-11,144531468.0
2025-04-14,148472919.0
2025-04-15,150490995.0
2025-04-16,150740961.0
2025-04-21,146862794.0
2025-04-22,149147903.0
2025-04-23,150181957.0
2025-04-24,152433457.0
2025-04-25,152542453.0
2025-04-28,154503400.0
2025-04-29,155854029.0
2025-04-30,156561748.0
2025-05-05,154067046.0
2025-05-06,154944024.0
2025-05-07,153034237.0
2025-05-08,151786694.0
2025-05-09,152148619.0
2025-05-12,152667729.0
2025-05-13,153251463.0
2025-05-14,154036478.0
2025-05-15,154070070.0
2025-05-16,154836158.0
2025-05-19,155445659.0
2025-05-20,156585493.0
2025-05-21,157067646.0
2025-05-22,157552334.0
2025-05-23,158254241.0
2025-05-26,158860808.0
2025-05-27,159536311.0
2025-05-28,160810378.0
2025-05-29,161550622.0
2025-05-30,163056234.0
2025-06-02,161080965.0
2025-06-03,160785781.0
2025-06-04,160774584.0
2025-06-05,161128888.0
2025-06-06,159699165.0
2025-06-09,157835079.0
2025-06-10,158576366.0
2025-06-11,159992951.0
2025-06-12,160712101.0
2025-06-13,160962309.0
2025-06-17,160383741.0
2025-06-18,160951776.0
2025-06-19,161676629.0
2025-06-23,161696170.0
2025-06-24,163234994.0
2025-06-25,163960674.0
2025-06-26,166258813.0
2025-06-27,167170536.0
2025-06-30,169795151.0
2025-07-01,168983621.0
2025-07-02,169092231.0
2025-07-03,169261141.0
2025-07-04,169319971.0
2025-07-07,168375289.0
2025-07-08,168940482.0
2025-07-10,169346252.0
2025-07-11,170053161.0
2025-07-14,170700729.0
2025-07-15,172207527.0
2025-07-16,171396257.0
2025-07-17,172877786.0
2025-07-18,173057007.0
2025-07-21,173857301.0
2025-07-22,173217254.0
2025-07-23,173057658.0
2025-07-24,173742198.0
2025-07-25,174106499.0
2025-07-28,174260428.0
2025-07-29,175533090.0
2025-07-30,175740605.0
2025-07-31,178405023.0
2025-08-01,177422577.0
2025-08-04,175540325.0
2025-08-05,175240764.0
2025-08-06,174083957.0
2025-08-07,172914376.0
2025-08-08,171867012.0
2025-08-11,170508716.0
2025-08-12,171293311.0
2025-08-13,171129917.0
2025-08-14,171263589.0
2025-08-18,172171951.0
2025-08-19,173794643.0
2025-08-20,173627331.0
2025-08-21,174545214.0
2025-08-22,175341923.0
2025-08-25,176223425.0
2025-08-26,177171271.0
2025-08-27,177470067.0
2025-08-28,178585032.0
2025-08-29,178945847.0
2025-09-01,178694459.0
2025-09-02,177920263.0
2025-09-03,177535795.0
2025-09-04,179176746.0
2025-09-05,177642367.0
2025-09-08,178943865.0
2025-09-09,178490922.0
2025-09-10,179568434.0
2025-09-11,180552256.0
2025-09-12,182458849.0
2025-09-15,182335587.0
2025-09-16,182206473.0
2025-09-17,183181216.0
2025-09-18,183684252.0
2025-09-19,183855692.0
2025-09-22,181973966.0
2025-09-23,180454829.0
2025-09-24,180985010.0
2025-09-25,182016548.0
2025-09-26,184015440.0
2025-09-29,186787574.0
2025-09-30,187995127.0
2025-10-01,189632749.0
2025-10-02,189120697.0
2025-10-03,189087379.0
2025-10-06,187792986.0
2025-10-07,187950997.0
2025-10-08,186659268.0
2025-10-09,186786896.0
2025-10-13,183786673.0
2025-10-14,182936560.0
2025-10-15,183450294.0
2025-10-16,184042338.0
2025-10-17,187131114.0
2025-10-20,188890107.0
2025-10-21,189305792.0
2025-10-22,189571487.0
2025-10-23,189877813.0
2025-10-24,189858904.0
2025-10-27,185737775.0
2025-10-28,189769448.0
2025-10-29,189225875.0
2025-10-30,189571447.0
2025-10-31,191157294.0
2025-11-03,189404779.0
2025-11-04,189851789.0
2025-11-05,189581419.0
2025-11-07,187846967.0
2025-11-10,186489104.0
