combo_id,modelo,criterio,var_safe,variable,coef,pval,sig,coef_sr,pval_sr,sig_sr,r2,aic,bic,hq,nobs,n_vars,vars_label,alpha_coef,alpha_pval
v65_lag2_v01-v02-v03_,VAR,lag2,v02,ITCRM Multilateral,-35.589854794171266,0.32225417633709785,False,-20.78636995876604,0.32682085976552044,False,0.2567635304605389,25.75424162105583,26.664170883966978,26.1229629092784,105,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v65_lag2_v01-v02-v03_,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,82.27994068608103,0.0698280181867239,False,69.91996450310491,0.0006853321447679583,True,0.2567635304605389,25.75424162105583,26.664170883966978,26.1229629092784,105,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v67_lag2_v02-v01_v05,VAR,lag2,v02,ITCRM Multilateral,-17.725855176909974,0.6019544124160372,False,-8.156998576098283,0.7062779713184553,False,0.24796045439244152,30.44659876761282,31.053218276220257,30.692412959761203,105,2,ITCRM Multilate|Reservas Brutas,,
v67_lag2_v02-v01_v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-51.55014745449974,0.2211587022686481,False,-36.415416476774595,0.09017878866970697,False,0.24796045439244152,30.44659876761282,31.053218276220257,30.692412959761203,105,2,ITCRM Multilate|Reservas Brutas,,
v68_lag3_v03-v02-v01_,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,87.33955448250758,0.09379224549541343,False,76.49787726221345,0.00040961334883826694,True,0.25951678871709527,25.940565242798343,27.262760692369028,26.47622547603337,104,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v68_lag3_v03-v02-v01_,VAR,lag3,v02,ITCRM Multilateral,20.1919753005328,0.6536329516283763,False,28.419167494832173,0.1737963468661461,False,0.25951678871709527,25.940565242798343,27.262760692369028,26.47622547603337,104,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v68_lag3_v03-v02-v01_,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-33.865831870971675,0.5554793434438909,False,-36.4509197132461,0.07749916033084392,False,0.25951678871709527,25.940565242798343,27.262760692369028,26.47622547603337,104,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v70_lag3_v01-v03-v02_,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-44.17448240414358,0.46646592092603134,False,-47.224146797963044,0.03218704665068439,True,0.2595167887170955,25.940565242798343,27.262760692369028,26.47622547603337,104,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v70_lag3_v01-v03-v02_,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,83.88617942326495,0.0994912529465839,False,72.7447288378543,0.0006041310490172425,True,0.2595167887170955,25.940565242798343,27.262760692369028,26.47622547603337,104,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v70_lag3_v01-v03-v02_,VAR,lag3,v02,ITCRM Multilateral,13.947480709704502,0.7432936440794768,False,21.59463452288552,0.2932630325280223,False,0.2595167887170955,25.940565242798343,27.262760692369028,26.47622547603337,104,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v71_lag3_v03_v04,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,88.65745369537488,0.05508838149026296,False,74.34292608163337,0.00043541907176414263,True,0.2558042243126206,6.5256589427321785,6.932488311830851,6.690477476035264,104,1,Brecha Cambiari,,
v72_lag2_v02_v05,VAR,lag2,v02,ITCRM Multilateral,-16.263322381062455,0.6206215604392189,False,-10.150603730834947,0.6376104554014765,False,0.2389184336269332,14.486911508509223,14.790221262812942,14.609818604583415,105,1,ITCRM Multilate,,
v73_lag2_v01-v02-v03_v04+v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-60.842695269934524,0.13530952815709774,False,-46.81519393656219,0.026102151710856614,True,0.295382671060311,25.623264701267352,26.735400467047647,26.073924053539383,105,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v73_lag2_v01-v02-v03_v04+v05,VAR,lag2,v02,ITCRM Multilateral,-41.0091876205563,0.21282288463382626,False,-24.602554591063313,0.23518106702566088,False,0.295382671060311,25.623264701267352,26.735400467047647,26.073924053539383,105,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v73_lag2_v01-v02-v03_v04+v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,39.24174625030533,0.29260803038661454,False,55.83632913865524,0.0059306648457275735,True,0.295382671060311,25.623264701267352,26.735400467047647,26.073924053539383,105,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v76_lag2_v03-v01_v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,63.31921180712442,0.08070794107369439,False,62.39224619477012,0.0024872793696775197,True,0.2877851749924938,22.317313263174764,22.923932771782198,22.563127455323148,105,2,Brecha Cambiari|Reservas Brutas,,
v76_lag2_v03-v01_v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-42.06765779138795,0.3052361057927211,False,-35.660586565188915,0.07489082022763616,False,0.2877851749924938,22.317313263174764,22.923932771782198,22.563127455323148,105,2,Brecha Cambiari|Reservas Brutas,,
v77_lag2_v03-v02_v04+v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,51.33393043473059,0.14461720146050383,False,62.16607453681026,0.002723356310077474,True,0.2878533046190759,9.71324488820314,10.395691835386504,9.98978585437007,105,2,Brecha Cambiari|ITCRM Multilate,,
v77_lag2_v03-v02_v04+v05,VAR,lag2,v02,ITCRM Multilateral,-2.7573033950157,0.9346065636094854,False,15.882221262150818,0.43313713682694366,False,0.2878533046190759,9.71324488820314,10.395691835386504,9.98978585437007,105,2,Brecha Cambiari|ITCRM Multilate,,
v80_lag3_v03-v01-v02_v04+v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,45.61326049399456,0.27413825841619355,False,62.649218289874035,0.0034883709897723936,True,0.3018650317205771,25.746217718842736,27.27182785296276,26.364287218729306,104,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v80_lag3_v03-v01-v02_v04+v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-52.3290798413184,0.33606250477441013,False,-47.488410546140194,0.02205885632225435,True,0.3018650317205771,25.746217718842736,27.27182785296276,26.364287218729306,104,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v80_lag3_v03-v01-v02_v04+v05,VAR,lag3,v02,ITCRM Multilateral,-14.749816320611968,0.6977943734504994,False,9.904696537948256,0.6284594331915583,False,0.3018650317205771,25.746217718842736,27.27182785296276,26.364287218729306,104,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v81_lag3_v01-v03-v02_v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-49.641314358492494,0.38636001717982715,False,-50.26372905209878,0.019361250293533416,True,0.30098293503543505,25.795892290950214,27.219795082795567,26.37275715751101,104,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v81_lag3_v01-v03-v02_v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,37.657506893279184,0.3569791283679167,False,55.81000046711919,0.007444373206594523,True,0.30098293503543505,25.795892290950214,27.219795082795567,26.37275715751101,104,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v81_lag3_v01-v03-v02_v05,VAR,lag3,v02,ITCRM Multilateral,-8.812577249407445,0.8199879899085949,False,15.532915991436491,0.44780948674591503,False,0.30098293503543505,25.795892290950214,27.219795082795567,26.37275715751101,104,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v83_lag3_v02-v03-v01_v04,VAR,lag3,v02,ITCRM Multilateral,-33.89122283420433,0.4297452832631359,False,-19.545829436738202,0.3798842242845746,False,0.26683667782602816,25.862286081987893,27.286188873833247,26.439150948548694,104,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v83_lag3_v02-v03-v01_v04,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,85.52872601585352,0.12865529840921552,False,77.86740261087546,0.00030261130049158425,True,0.26683667782602816,25.862286081987893,27.286188873833247,26.439150948548694,104,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v83_lag3_v02-v03-v01_v04,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-59.602603390279356,0.27387842564830933,False,-42.08104125619926,0.04166052432353373,True,0.26683667782602816,25.862286081987893,27.286188873833247,26.439150948548694,104,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v84_lag2_v01_,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-57.483056813307535,0.19072909341999722,False,-37.644128838455714,0.08495394415457969,False,0.19910805912849705,26.78105243607501,27.033810564661444,26.88347501613684,105,1,Reservas Brutas,,
v86_lag3_v03-v01-v02_v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,42.989614085190276,0.3119756651936698,False,61.09731705665718,0.0042291544114829716,True,0.30098293503543505,25.79589229095021,27.219795082795564,26.37275715751101,104,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v86_lag3_v03-v01-v02_v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-45.10256087392587,0.42187895861228863,False,-43.68428159923144,0.034951126391270515,True,0.30098293503543505,25.79589229095021,27.219795082795564,26.37275715751101,104,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v86_lag3_v03-v01-v02_v05,VAR,lag3,v02,ITCRM Multilateral,-8.81257724950163,0.819987989906563,False,15.532915991436473,0.4478094867459155,False,0.30098293503543505,25.79589229095021,27.219795082795564,26.37275715751101,104,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v87_lag2_v01-v02_v04,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-68.85609004498107,0.11705216054349177,False,-42.630228940468925,0.05019430589067131,False,0.22593091991347292,30.37312619215009,30.979745700757526,30.618940384298472,105,2,Reservas Brutas|ITCRM Multilate,,
v87_lag2_v01-v02_v04,VAR,lag2,v02,ITCRM Multilateral,-31.689298658216234,0.3680155245754606,False,-19.129645334557196,0.3742399237497378,False,0.22593091991347292,30.37312619215009,30.979745700757526,30.618940384298472,105,2,Reservas Brutas|ITCRM Multilate,,
v88_lag3_v03-v02_,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,87.96217160506262,0.07053901542407215,False,75.08204302663269,0.0004626470624014001,True,0.25026884288804496,9.941717885387462,10.704522952447473,10.250752635330747,104,2,Brecha Cambiari|ITCRM Multilate,,
v88_lag3_v03-v02_,VAR,lag3,v02,ITCRM Multilateral,16.369289575972015,0.6992353579620412,False,21.6983999971696,0.29562168733934646,False,0.25026884288804496,9.941717885387462,10.704522952447473,10.250752635330747,104,2,Brecha Cambiari|ITCRM Multilate,,
v89_lag3_v03-v02-v01_v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,42.9896140853417,0.3119756651922725,False,61.09731705665716,0.0042291544114829716,True,0.3009829350354353,25.795892290950214,27.219795082795567,26.37275715751101,104,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v89_lag3_v03-v02-v01_v05,VAR,lag3,v02,ITCRM Multilateral,0.2232725207838291,0.9957172997084887,False,23.815243776437143,0.2537974835195591,False,0.3009829350354353,25.795892290950214,27.219795082795567,26.37275715751101,104,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v89_lag3_v03-v02-v01_v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-45.954898156335524,0.3968989225050876,False,-39.779669454469385,0.05370842542776533,False,0.3009829350354353,25.795892290950214,27.219795082795567,26.37275715751101,104,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v91_lag2_v02-v01-v03_v05,VAR,lag2,v02,ITCRM Multilateral,-27.50254829294269,0.41197841544116587,False,-14.110998958984979,0.5051058346963524,False,0.29423645980729674,25.660698262742233,26.671730777087955,26.070388582989533,105,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v91_lag2_v02-v01-v03_v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-58.9623328087165,0.1661937788486827,False,-45.56960126827616,0.029346690642989115,True,0.29423645980729674,25.660698262742233,26.671730777087955,26.070388582989533,105,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v91_lag2_v02-v01-v03_v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,38.300199888884684,0.30047064174111604,False,55.27574532609474,0.006529344783339441,True,0.29423645980729674,25.660698262742233,26.671730777087955,26.070388582989533,105,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v92_lag2_v03-v02_,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,86.25130589744901,0.041612494418403534,True,73.5324320620899,0.00043695711223801226,True,0.2496917619344402,9.785242738606652,10.316034808638156,10.000330156736485,105,2,Brecha Cambiari|ITCRM Multilate,,
v92_lag2_v03-v02_,VAR,lag2,v02,ITCRM Multilateral,15.870547781070465,0.6634685456633447,False,20.80629349508722,0.3038073278222648,False,0.2496917619344402,9.785242738606652,10.316034808638156,10.000330156736485,105,2,Brecha Cambiari|ITCRM Multilate,,
v93_lag2_v01-v02-v03_v04,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-68.70203922929241,0.11805235426758065,False,-48.525827603187295,0.02316223324860034,True,0.26491085424517113,25.704979615114638,26.71601212946036,26.11466993536194,105,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v93_lag2_v01-v02-v03_v04,VAR,lag2,v02,ITCRM Multilateral,-47.524452169664194,0.17962986802532077,False,-28.068929533942214,0.1816997986711697,False,0.26491085424517113,25.704979615114638,26.71601212946036,26.11466993536194,105,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v93_lag2_v01-v02-v03_v04,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,76.38525718423443,0.09156370448958806,False,66.53914924445066,0.0011183700792207762,True,0.26491085424517113,25.704979615114638,26.71601212946036,26.11466993536194,105,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v95_lag3_v03-v02-v01_v04+v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,45.61326049396019,0.2741382584165657,False,62.64921828987399,0.0034883709897723936,True,0.3018650317205773,25.746217718842736,27.27182785296276,26.364287218729306,104,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v95_lag3_v03-v02-v01_v04+v05,VAR,lag3,v02,ITCRM Multilateral,-1.3884366491702878,0.973999190827743,False,21.31067021137294,0.30906998304505073,False,0.3018650317205773,25.746217718842736,27.27182785296276,26.364287218729306,104,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v95_lag3_v03-v02-v01_v04+v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-54.35036266847246,0.2877287080395561,False,-43.57875038192018,0.03508419652210293,True,0.3018650317205773,25.746217718842736,27.27182785296276,26.364287218729306,104,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v98_lag3_v02-v03_v04,VAR,lag3,v02,ITCRM Multilateral,-35.799294153249214,0.38192690613167235,False,-21.587403089234172,0.3272738271656661,False,0.2567956378934154,9.963385443612895,10.802471017378906,10.303323668550508,104,2,ITCRM Multilate|Brecha Cambiari,,
v98_lag3_v02-v03_v04,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,80.81362358163537,0.105742335393741,False,74.68811479414161,0.0004731929828070136,True,0.2567956378934154,9.963385443612895,10.802471017378906,10.303323668550508,104,2,ITCRM Multilate|Brecha Cambiari,,
v99_lag3_v01-v03_,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-40.97321836816838,0.48697512892483297,False,-44.90109980064387,0.03868145267186773,True,0.25885814306238963,22.505457922961746,23.268262990021757,22.814492672905033,104,2,Reservas Brutas|Brecha Cambiari,,
v99_lag3_v01-v03_,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,84.30290935874014,0.08219605433028909,False,71.76508126434638,0.0005984595196089071,True,0.25885814306238963,22.505457922961746,23.268262990021757,22.814492672905033,104,2,Reservas Brutas|Brecha Cambiari,,
v100_lag3_v02_v04,VAR,lag3,v02,ITCRM Multilateral,-15.921026401417876,0.6977031705891261,False,-11.048016983614776,0.6209786046020984,False,0.2140020054647308,14.588655688909427,14.995485058008098,14.75347422221251,104,1,ITCRM Multilate,,
v101_lag2_v03-v01-v02_v04,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,95.0490077203881,0.033425053870845156,True,75.10289130817786,0.0003486144527122814,True,0.264910854245171,25.704979615114638,26.71601212946036,26.11466993536194,105,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v101_lag2_v03-v01-v02_v04,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-61.45010116988512,0.14921828554761074,False,-42.777988196644905,0.03363179637084879,True,0.264910854245171,25.704979615114638,26.71601212946036,26.11466993536194,105,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v101_lag2_v03-v01-v02_v04,VAR,lag2,v02,ITCRM Multilateral,-1.6800181456731687,0.9632169898741156,False,9.983915811477655,0.615990273634625,False,0.264910854245171,25.704979615114638,26.71601212946036,26.11466993536194,105,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v102_lag2_v03-v01_v04,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,98.57673602260722,0.020834737738131937,True,74.2477327905124,0.0003614493162229504,True,0.26275489092256665,22.375334200890183,22.981953709497617,22.621148393038567,105,2,Brecha Cambiari|Reservas Brutas,,
v102_lag2_v03-v01_v04,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-56.354273129396596,0.18500002131660032,False,-40.3128449342067,0.04366474682974686,True,0.26275489092256665,22.375334200890183,22.981953709497617,22.621148393038567,105,2,Brecha Cambiari|Reservas Brutas,,
v103_lag3_v01_v04,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-73.30319738201705,0.19954446598513997,False,-45.445077193742904,0.0407491821801933,True,0.20859755492287724,26.82697263606583,27.233802005164502,26.991791169368916,104,1,Reservas Brutas,,
v104_lag3_v03-v01_v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,48.722094126474126,0.23454244229680565,False,62.589965541464714,0.0029954513111722925,True,0.2939072775982511,22.423740082597984,23.262825656363997,22.7636783075356,104,2,Brecha Cambiari|Reservas Brutas,,
v104_lag3_v03-v01_v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-38.53839050033411,0.4759613475568689,False,-40.09671645516818,0.04988093626777523,True,0.2939072775982511,22.423740082597984,23.262825656363997,22.7636783075356,104,2,Brecha Cambiari|Reservas Brutas,,
v105_lag2_v02-v03-v01_,VAR,lag2,v02,ITCRM Multilateral,-28.745749595360685,0.42409106586787937,False,-15.217818288091696,0.48133102490808444,False,0.256763530460539,25.75424162105583,26.664170883966978,26.1229629092784,105,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v105_lag2_v02-v03-v01_,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,90.32326855665534,0.05007604157836609,False,76.33370318834774,0.00026577875893951663,True,0.256763530460539,25.75424162105583,26.664170883966978,26.1229629092784,105,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v105_lag2_v02-v03-v01_,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-40.41543669034189,0.36125333346345245,False,-31.863771618065673,0.11362062270640916,False,0.256763530460539,25.75424162105583,26.664170883966978,26.1229629092784,105,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v106_lag2_v02-v03_v04,VAR,lag2,v02,ITCRM Multilateral,-32.89590772680992,0.33885284117685455,False,-20.573729751318055,0.3383836290935045,False,0.2559386773539195,9.812842319222035,10.419461827829469,10.058656511370415,105,2,ITCRM Multilate|Brecha Cambiari,,
v106_lag2_v02-v03_v04,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,80.53313003288112,0.07030494281676614,False,73.40297740288624,0.00042691480133072446,True,0.2559386773539195,9.812842319222035,10.419461827829469,10.058656511370415,105,2,ITCRM Multilate|Brecha Cambiari,,
v107_lag3_v03_v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,48.99950242795065,0.20034316336360503,False,61.293045151132034,0.0033457551409519226,True,0.28531783687461965,6.397297890356645,6.804127259455318,6.562116423659731,104,1,Brecha Cambiari,,
v110_lag3_v01-v02_v04,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-75.39139258640319,0.2091624831340757,False,-45.4020566596062,0.041753121747144295,True,0.22731843544070984,30.474556192247217,31.31364176601323,30.814494417184832,104,2,Reservas Brutas|ITCRM Multilate,,
v110_lag3_v01-v02_v04,VAR,lag3,v02,ITCRM Multilateral,-31.514684697129084,0.43388894920504173,False,-20.06255318202886,0.36251721955422544,False,0.22731843544070984,30.474556192247217,31.31364176601323,30.814494417184832,104,2,Reservas Brutas|ITCRM Multilate,,
v111_lag3_v01-v02_v04+v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-55.11946281962729,0.30350371732428183,False,-41.73185835190201,0.05871390080317718,False,0.25288689137756626,30.49367939503406,31.409045475506073,30.864521094966,104,2,Reservas Brutas|ITCRM Multilate,,
v111_lag3_v01-v02_v04+v05,VAR,lag3,v02,ITCRM Multilateral,-32.20757164842165,0.3839034144044753,False,-18.603407468614137,0.39449584661570736,False,0.25288689137756626,30.49367939503406,31.409045475506073,30.864521094966,104,2,Reservas Brutas|ITCRM Multilate,,
v113_lag3_v01-v02_v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-48.21945083423472,0.3815729449912435,False,-38.52238356426637,0.08010225086036926,False,0.2510102697593908,30.566066273946856,31.40515184771287,30.90600449888447,104,2,Reservas Brutas|ITCRM Multilate,,
v113_lag3_v01-v02_v05,VAR,lag3,v02,ITCRM Multilateral,-25.397556494370974,0.507262207799666,False,-12.447690298633251,0.5685687922423333,False,0.2510102697593908,30.566066273946856,31.40515184771287,30.90600449888447,104,2,Reservas Brutas|ITCRM Multilate,,
v114_lag3_v03-v02_v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,43.45920697389976,0.2692045360492976,False,60.29133814721884,0.004395770178504899,True,0.29076851096917766,9.810534889978745,10.649620463744757,10.150473114916359,104,2,Brecha Cambiari|ITCRM Multilate,,
v114_lag3_v03-v02_v05,VAR,lag3,v02,ITCRM Multilateral,-4.35301118261508,0.9108637256004524,False,17.576332351692848,0.3961684555928111,False,0.29076851096917766,9.810534889978745,10.649620463744757,10.150473114916359,104,2,Brecha Cambiari|ITCRM Multilate,,
v115_lag3_v03-v01_v04,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,92.54945795637165,0.06404850552959274,False,75.62251186034919,0.000393197290516234,True,0.26470606257628704,22.523461009388516,23.36254658315453,22.86339923432613,104,2,Brecha Cambiari|Reservas Brutas,,
v115_lag3_v03-v01_v04,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-57.032405539354656,0.3098343734170661,False,-42.88602029612656,0.03612159294639361,True,0.26470606257628704,22.523461009388516,23.36254658315453,22.86339923432613,104,2,Brecha Cambiari|Reservas Brutas,,
v116_lag3_v02-v01_v05,VAR,lag3,v02,ITCRM Multilateral,-18.97088666808134,0.6321190663350467,False,-7.378852140488009,0.7392303375712184,False,0.2510102697593908,30.566066273946856,31.40515184771287,30.90600449888447,104,2,ITCRM Multilate|Reservas Brutas,,
v116_lag3_v02-v01_v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-51.09067208077169,0.3470849811880896,False,-39.80542136860208,0.07025488367488197,False,0.2510102697593908,30.566066273946856,31.40515184771287,30.90600449888447,104,2,ITCRM Multilate|Reservas Brutas,,
v117_lag2_v03-v02-v01_v04,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,95.04900772037993,0.03342505387096906,True,75.10289130817786,0.0003486144527122814,True,0.264910854245171,25.704979615114638,26.71601212946036,26.11466993536194,105,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v117_lag2_v03-v02-v01_v04,VAR,lag2,v02,ITCRM Multilateral,13.208488942164808,0.7239359604625717,False,20.01835973796112,0.32417227699342566,False,0.264910854245171,25.704979615114638,26.71601212946036,26.11466993536194,105,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v117_lag2_v03-v02-v01_v04,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-60.03726521615187,0.15451850503695574,False,-39.101152444455415,0.05146406821434213,False,0.264910854245171,25.704979615114638,26.71601212946036,26.11466993536194,105,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v121_lag2_v01-v03-v02_v04,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-68.70203922934873,0.11805235426732974,False,-48.525827603187295,0.02316223324860034,True,0.264910854245171,25.704979615114635,26.716012129460356,26.114669935361935,105,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v121_lag2_v01-v03-v02_v04,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,89.94697664826252,0.04016448457626187,True,71.52373460905139,0.0004913478117827275,True,0.264910854245171,25.704979615114635,26.716012129460356,26.114669935361935,105,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v121_lag2_v01-v03-v02_v04,VAR,lag2,v02,ITCRM Multilateral,-1.6800181456514398,0.9632169898745999,False,9.98391581147767,0.6159902736346241,False,0.264910854245171,25.704979615114635,26.716012129460356,26.114669935361935,105,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v123_lag3_v01_v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-47.13492639231163,0.37714762183973694,False,-39.511540656893665,0.0715116102592186,False,0.23232788556899764,26.827176481843665,27.23400585094234,26.991995015146752,104,1,Reservas Brutas,,
v126_lag2_v03_v04,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,89.67890723401983,0.025418648774093944,True,73.38940465746552,0.00039784292868150217,True,0.25493912711424893,6.450261108064426,6.753570862368143,6.573168204138616,105,1,Brecha Cambiari,,
v128_lag2_v02-v01-v03_,VAR,lag2,v02,ITCRM Multilateral,-28.74574959535737,0.42409106586788226,False,-15.217818288091681,0.48133102490808466,False,0.25676353046053924,25.75424162105583,26.664170883966978,26.1229629092784,105,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v128_lag2_v02-v01-v03_,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-54.97009847470562,0.2274288035275136,False,-44.19652416264836,0.038617315758309845,True,0.25676353046053924,25.75424162105583,26.664170883966978,26.1229629092784,105,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v128_lag2_v02-v01-v03_,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,82.2799406859996,0.06982801818690931,False,69.91996450310498,0.0006853321447679583,True,0.25676353046053924,25.75424162105583,26.664170883966978,26.1229629092784,105,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v129_lag2_v02_v04,VAR,lag2,v02,ITCRM Multilateral,-14.775734641115065,0.6706929433362683,False,-10.799824407205145,0.6219346152299796,False,0.21375741923690328,14.50378401412206,14.807093768425776,14.626691110196251,105,1,ITCRM Multilate,,
v131_lag3_v02-v03_,VAR,lag3,v02,ITCRM Multilateral,-29.122075051831043,0.4823634173849909,False,-18.135842912749787,0.41037254518991717,False,0.25026884288804496,9.941717885387462,10.704522952447473,10.250752635330747,104,2,ITCRM Multilate|Brecha Cambiari,,
v131_lag3_v02-v03_,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,84.60024834111204,0.09120776926488294,False,76.02121381124057,0.0003705505888742522,True,0.25026884288804496,9.941717885387462,10.704522952447473,10.250752635330747,104,2,ITCRM Multilate|Brecha Cambiari,,
